2019-01-01,Canada,52907965.00,,
2019-01-01,Quebec,11163366.00,,
2019-01-01,Ontario,20208460.00,,
2019-01-01,Alberta,6849274.00,,
2019-01-01,British Columbia,7623010.00,,
2019-02-01,Canada,52997482.00,,
2019-02-01,Quebec,11300910.00,,
2019-02-01,Ontario,20303537.00,,
2019-02-01,Alberta,6846332.00,,
2019-02-01,British Columbia,7460788.00,,
2019-03-01,Canada,53627744.00,,
2019-03-01,Quebec,11428147.00,,
2019-03-01,Ontario,20332648.00,,
2019-03-01,Alberta,7004759.00,,
2019-03-01,British Columbia,7637540.00,,
2019-04-01,Canada,53786070.00,,
2019-04-01,Quebec,11247295.00,,
2019-04-01,Ontario,20709633.00,,
2019-04-01,Alberta,7094556.00,,
2019-04-01,British Columbia,7542317.00,,
2019-05-01,Canada,54093066.00,,
2019-05-01,Quebec,11467525.00,,
2019-05-01,Ontario,20829825.00,,
2019-05-01,Alberta,7032082.00,,
2019-05-01,British Columbia,7631488.00,,
2019-06-01,Canada,53802084.00,,
2019-06-01,Quebec,11312376.00,,
2019-06-01,Ontario,20895556.00,,
2019-06-01,Alberta,6959217.00,,
2019-06-01,British Columbia,7510125.00,,
2019-07-01,Canada,54381960.00,,
2019-07-01,Quebec,11435129.00,,
2019-07-01,Ontario,21159166.00,,
2019-07-01,Alberta,7022772.00,,
2019-07-01,British Columbia,7551448.00,,
2019-08-01,Canada,54350184.00,,
2019-08-01,Quebec,11394962.00,,
2019-08-01,Ontario,21038507.00,,
2019-08-01,Alberta,7003906.00,,
2019-08-01,British Columbia,7674922.00,,
2019-09-01,Canada,54363245.00,,
2019-09-01,Quebec,11533892.00,,
2019-09-01,Ontario,21167994.00,,
2019-09-01,Alberta,6851074.00,,
2019-09-01,British Columbia,7613130.00,,
2019-10-01,Canada,53625470.00,,
2019-10-01,Quebec,11370798.00,,
2019-10-01,Ontario,20499721.00,,
2019-10-01,Alberta,6934850.00,,
2019-10-01,British Columbia,7600067.00,,
2019-11-01,Canada,54040294.00,,
2019-11-01,Quebec,11402632.00,,
2019-11-01,Ontario,21026654.00,,
2019-11-01,Alberta,6833655.00,,
2019-11-01,British Columbia,7631816.00,,
2019-12-01,Canada,55349866.00,,
2019-12-01,Quebec,11548840.00,,
2019-12-01,Ontario,21595758.00,,
2019-12-01,Alberta,7069474.00,,
2019-12-01,British Columbia,7828135.00,,
2020-01-01,Canada,54694567.00,52907965.00,3.376811
2020-01-01,Quebec,11625812.00,11163366.00,4.142532
2020-01-01,Ontario,21000507.00,20208460.00,3.919383
2020-01-01,Alberta,7083978.00,6849274.00,3.426699
2020-01-01,British Columbia,7644188.00,7623010.00,0.277817
2020-02-01,Canada,54879879.00,52997482.00,3.551861
2020-02-01,Quebec,11542429.00,11300910.00,2.137164
2020-02-01,Ontario,21325158.00,20303537.00,5.031739
2020-02-01,Alberta,6968621.00,6846332.00,1.786197
2020-02-01,British Columbia,7755909.00,7460788.00,3.955628
2020-03-01,Canada,48808933.00,53627744.00,-8.985668
2020-03-01,Quebec,9685949.00,11428147.00,-15.244799
2020-03-01,Ontario,19305055.00,20332648.00,-5.053906
2020-03-01,Alberta,6043770.00,7004759.00,-13.719087
2020-03-01,British Columbia,7266578.00,7637540.00,-4.857087
2020-04-01,Canada,37562059.00,53786070.00,-30.163964
2020-04-01,Quebec,7156289.00,11247295.00,-36.373244
2020-04-01,Ontario,13867134.00,20709633.00,-33.040175
2020-04-01,Alberta,5068118.00,7094556.00,-28.563281
2020-04-01,British Columbia,6050867.00,7542317.00,-19.774427
2020-05-01,Canada,45898194.00,54093066.00,-15.149579
2020-05-01,Quebec,10088705.00,11467525.00,-12.023693
2020-05-01,Ontario,16112190.00,20829825.00,-22.648462
2020-05-01,Alberta,6176291.00,7032082.00,-12.169810
2020-05-01,British Columbia,6903359.00,7631488.00,-9.541114
2020-06-01,Canada,55877453.00,53802084.00,3.857414
2020-06-01,Quebec,12348380.00,11312376.00,9.158147
2020-06-01,Ontario,21269304.00,20895556.00,1.788648
2020-06-01,Alberta,6998393.00,6959217.00,0.562937
